Rank,Title,Issn,SJR
17742,Actes de la Recherche en Sciences Sociales,0335-5322,0.217
17743,All Life,2689-5293,0.217
17743,All Life,2689-5307,0.217
17744,Anuario de Estudios Americanos,1988-4273,0.217
17744,Anuario de Estudios Americanos,0210-5810,0.217
17745,Archives of Natural History,1755-6260,0.217
17745,Archives of Natural History,0260-9541,0.217
17746,Canadian Journal of Communication,1499-6642,0.217
17746,Canadian Journal of Communication,0705-3657,0.217
17747,Chalcogenide Letters,1584-8663,0.217
17748,Chemical Data Collections,2405-8300,0.217
17749,Children's Literature Association Quarterly,0885-0429,0.217
17749,Children's Literature Association Quarterly,1553-1201,0.217
17750,Chinese Journal of Liquid Crystals and Displays,1007-2780,0.217
17751,Financial History Review,0968-5650,0.217
17751,Financial History Review,1474-0052,0.217
17752,Geofisica Internacional,0016-7169,0.217
17752,Geofisica Internacional,2954-436X,0.217
17753,Home Healthcare Now,2374-4529,0.217
17753,Home Healthcare Now,2374-4537,0.217
17754,International Journal of Computational Geometry and Applications,1793-6357,0.217
17754,International Journal of Computational Geometry and Applications,0218-1959,0.217
17755,International Journal of Nanotechnology,1475-7435,0.217
17756,International Journal of Public Sector Performance Management,1741-1041,0.217
17756,International Journal of Public Sector Performance Management,1741-105X,0.217
17757,Interpretation- Journal of Bible and Theology,2159-340X,0.217
17757,Interpretation- Journal of Bible and Theology,0020-9643,0.217
17758,Journal of Medical Biography,1758-1087,0.217
17758,Journal of Medical Biography,0967-7720,0.217
17759,"Journal of Military, Veteran and Family Health",2368-7924,0.217
17760,Journal of Philosophical Research,1053-8364,0.217
17761,Journal of Russian Laser Research,1071-2836,0.217
17761,Journal of Russian Laser Research,1573-8760,0.217
17762,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,1022-386X,0.217
17763,Journal of the Indian Mathematical Society,0019-5839,0.217
17764,Korean Journal of Mycology,2383-5249,0.217
17764,Korean Journal of Mycology,0253-651X,0.217
17765,Madera Bosques,2448-7597,0.217
17765,Madera Bosques,1405-0471,0.217
17766,Medical Journal of Malaysia,0300-5283,0.217
17767,Medwave,0717-6384,0.217
17768,Motriz. Revista de Educacao Fisica,1415-9805,0.217
17768,Motriz. Revista de Educacao Fisica,1980-6574,0.217
17769,Nuclear Medicine Review,1644-4345,0.217
17769,Nuclear Medicine Review,1506-9680,0.217
17770,Oral Science International,1348-8643,0.217
17770,Oral Science International,1881-4204,0.217
17771,Physics of Atomic Nuclei,1063-7788,0.217
17771,Physics of Atomic Nuclei,1562-692X,0.217
17772,Practical Diabetes,2047-2900,0.217
17772,Practical Diabetes,2047-2897,0.217
17773,Procesamiento del Lenguaje Natural,1989-7553,0.217
17773,Procesamiento del Lenguaje Natural,1135-5948,0.217
17774,Quimica Nova,0100-4042,0.217
17774,Quimica Nova,1678-7064,0.217
17775,Revista Fuentes,2172-7775,0.217
17776,Revista Iberoamericana de Educacion Superior,2007-2872,0.217
17777,South African Journal of Radiology,1027-202X,0.217
17777,South African Journal of Radiology,2078-6778,0.217
17778,Southeastern Geographer,1549-6929,0.217
17778,Southeastern Geographer,0038-366X,0.217
17779,Springer Tracts in Advanced Robotics,1610-7438,0.217
17779,Springer Tracts in Advanced Robotics,1610-742X,0.217
17780,Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology,0493-2137,0.217
17781,Trends in Mathematics,2297-024X,0.217
17781,Trends in Mathematics,2297-0215,0.217
17782,Universal Journal of Agricultural Research,2332-2268,0.217
17782,Universal Journal of Agricultural Research,2332-2284,0.217
17783,Vestnik Zoologii,2073-2333,0.217
17783,Vestnik Zoologii,0084-5604,0.217
17784,Applied Physics,1996-0948,0.216
17785,Current Anesthesiology Reports,1523-3855,0.216
17785,Current Anesthesiology Reports,2167-6275,0.216
17786,Diaspora Studies,0976-3457,0.216
17786,Diaspora Studies,0973-9572,0.216
17787,Gongcheng Kexue Xuebao/Chinese Journal of Engineering,2095-9389,0.216
17788,Hermeneus,1139-7489,0.216
17789,Indian Journal of Engineering and Materials Sciences,0971-4588,0.216
17789,Indian Journal of Engineering and Materials Sciences,0975-1017,0.216
17790,International Journal of Middle East Studies,1471-6380,0.216
17790,International Journal of Middle East Studies,0020-7438,0.216
17791,Interventions,1369-801X,0.216
17792,Issues in Environmental Science and Technology,1465-1874,0.216
17792,Issues in Environmental Science and Technology,1350-7583,0.216
17793,Journal of Bioeconomics,1387-6996,0.216
17793,Journal of Bioeconomics,1573-6989,0.216
17794,Journal of Contemporary Eastern Asia,2383-9449,0.216
17795,Journal of Imaging Science and Technology,1943-3522,0.216
17795,Journal of Imaging Science and Technology,1062-3701,0.216
17796,"Journal of insurance medicine (New York, N.Y.)",0743-6661,0.216
17797,Journal of Law and Religion,2163-3088,0.216
17797,Journal of Law and Religion,0748-0814,0.216
17798,Journal of Network Theory in Finance,2055-7795,0.216
17798,Journal of Network Theory in Finance,2055-7809,0.216
17799,Journal of Pedagogy,1338-1563,0.216
17799,Journal of Pedagogy,1338-2144,0.216
17800,Journal of the Canadian Chiropractic Association,1715-6181,0.216
17800,Journal of the Canadian Chiropractic Association,0008-3194,0.216
17801,Kepes,1794-7111,0.216
17802,Molecular Imaging and Radionuclide Therapy,2147-1959,0.216
17802,Molecular Imaging and Radionuclide Therapy,2146-1414,0.216
17803,Oxidation Communications,0209-4541,0.216
17804,Prilozi Instituta za Arheologiju,1330-0644,0.216
17805,Problems of Atomic Science and Technology,1682-9344,0.216
17806,Problemy Osobo Opasnykh Infektsii,2658-719X,0.216
17806,Problemy Osobo Opasnykh Infektsii,0370-1069,0.216
17807,Reading and Writing (South Africa),2079-8245,0.216
17807,Reading and Writing (South Africa),2308-1422,0.216
17808,Revista Chilena de Derecho y Tecnologia,0719-2576,0.216
17808,Revista Chilena de Derecho y Tecnologia,0719-2584,0.216
17809,Revista Mexicana De Ciencias Pecuarias,2007-1124,0.216
17809,Revista Mexicana De Ciencias Pecuarias,2448-6698,0.216
17810,Russian Journal of Bioorganic Chemistry,1068-1620,0.216
17810,Russian Journal of Bioorganic Chemistry,1608-330X,0.216
17811,Soils and Rocks,1980-9743,0.216
17812,sub\urban,2197-2567,0.216
17813,Tuberkuloz ve Toraks,0494-1373,0.216
17814,Uludag Aricilik Dergisi,1303-0248,0.216
17814,Uludag Aricilik Dergisi,2687-5594,0.216
17815,Advances in Intelligent Systems and Computing (discontinued),2194-5365,0.215
17815,Advances in Intelligent Systems and Computing (discontinued),2194-5357,0.215
17816,Agriculture and Forestry,1800-6492,0.215
17816,Agriculture and Forestry,0554-5579,0.215
17817,Anales del Seminario de Historia de la Filosofia,1988-2564,0.215
17817,Anales del Seminario de Historia de la Filosofia,0211-2337,0.215
17818,Archives and Manuscripts,0157-6895,0.215
17818,Archives and Manuscripts,2164-6058,0.215
17819,Australasian Review of African Studies,2203-5184,0.215
17819,Australasian Review of African Studies,1447-8420,0.215
17820,Biosurface and Biotribology,2405-4518,0.215
17821,Capitale Culturale,2039-2362,0.215
17822,Casopis pro Pravni Vedu a Praxi,1805-2789,0.215
17822,Casopis pro Pravni Vedu a Praxi,1210-9126,0.215
17823,China: An International Journal,0219-7472,0.215
17824,Diplomatic History,1467-7709,0.215
17824,Diplomatic History,0145-2096,0.215
17825,Economics and Business Letters,2254-4380,0.215
17826,European Journal of Geography,1792-1341,0.215
17827,European Mineralogical Union Notes in Mineralogy,1417-2917,0.215
17828,Heart Surgery Forum,1522-6662,0.215
17828,Heart Surgery Forum,1098-3511,0.215
17829,Indian Journal of Agricultural Sciences,0019-5022,0.215
17830,Indian Journal of Otolaryngology and Head and Neck Surgery,2231-3796,0.215
17830,Indian Journal of Otolaryngology and Head and Neck Surgery,0973-7707,0.215
17831,Indian Journal of Rheumatology,0973-3698,0.215
17832,Information Technologies and International Development,1544-7529,0.215
17832,Information Technologies and International Development,1544-7537,0.215
17833,International Electronic Journal of Environmental Education,2146-0329,0.215
17834,International Journal of Critical Computer-Based Systems,1757-8779,0.215
17834,International Journal of Critical Computer-Based Systems,1757-8787,0.215
17835,International Journal of Dairy Science,1811-9743,0.215
17835,International Journal of Dairy Science,1811-9751,0.215
17836,International Journal of Enterprise Network Management,1748-1252,0.215
17836,International Journal of Enterprise Network Management,1748-1260,0.215
17837,International Journal of Mental Health Promotion,1462-3730,0.215
17837,International Journal of Mental Health Promotion,2049-8543,0.215
17838,International Journal of Reliable and Quality E-Healthcare,2160-9551,0.215
17838,International Journal of Reliable and Quality E-Healthcare,2160-956X,0.215
17839,International Journal of RF Technologies: Research and Applications,1754-5749,0.215
17839,International Journal of RF Technologies: Research and Applications,1754-5730,0.215
17840,Irish Medical Journal,0332-3102,0.215
17841,Journal of Environmental Engineering and Science,1496-256X,0.215
17841,Journal of Environmental Engineering and Science,1496-2551,0.215
17842,Journal of Germanic Linguistics,1475-3014,0.215
17842,Journal of Germanic Linguistics,1470-5427,0.215
17843,Journal of International Women's Studies,1539-8706,0.215
17844,Journal of Nationalism Memory and Language Politics,2570-5857,0.215
17845,Journal of Practice Teaching and Learning,1746-6113,0.215
17845,Journal of Practice Teaching and Learning,1759-5150,0.215
17846,Klinicka Onkologie,0862-495X,0.215
17846,Klinicka Onkologie,1802-5307,0.215
17847,Klinische Monatsblatter fur Augenheilkunde,0023-2165,0.215
17847,Klinische Monatsblatter fur Augenheilkunde,1439-3999,0.215
17848,Medizinhistorisches Journal,0025-8431,0.215
17849,Novosti Sistematiki Vysshikh Rastenii,0568-5443,0.215
17849,Novosti Sistematiki Vysshikh Rastenii,2687-1564,0.215
17850,Physis,1809-4481,0.215
17850,Physis,0103-7331,0.215
17851,Plant OMICS,1836-0661,0.215
17851,Plant OMICS,1836-3644,0.215
17852,Powder Metallurgy Progress,1339-4533,0.215
17852,Powder Metallurgy Progress,1335-8987,0.215
17853,Public Finance Quarterly,2064-8278,0.215
17853,Public Finance Quarterly,0031-496X,0.215
17854,Pyrenae,2339-9171,0.215
17854,Pyrenae,0079-8215,0.215
17855,Revista Lusofona de Educacao,1646-401X,0.215
17855,Revista Lusofona de Educacao,1645-7250,0.215
17856,Scripta Nova,1138-9788,0.215
17857,Social Psychology and Society,2221-1527,0.215
17857,Social Psychology and Society,2311-7052,0.215
17858,South African Journal of Bioethics and Law,1999-7639,0.215
17859,Southern African Journal of Anaesthesia and Analgesia,2220-1181,0.215
17860,"Tekst, Kniga, Knigoizdaniye",2306-2061,0.215
17860,"Tekst, Kniga, Knigoizdaniye",2311-3774,0.215
17861,Transactions of the Korean Society of Automotive Engineers,1225-6382,0.215
17861,Transactions of the Korean Society of Automotive Engineers,2234-0149,0.215
17862,Utrecht Law Review,1871-515X,0.215
17863,Well Testing,1004-4388,0.215
17864,Acta Biologica Colombiana,0120-548X,0.214
17864,Acta Biologica Colombiana,1900-1649,0.214
17865,Acta Neophilologica,0567-784X,0.214
17865,Acta Neophilologica,2350-417X,0.214
17866,Archives of Metallurgy and Materials,1733-3490,0.214
17867,Asian Economic Journal,1351-3958,0.214
17867,Asian Economic Journal,1467-8381,0.214
17868,Asian Education and Development Studies,2046-3170,0.214
17868,Asian Education and Development Studies,2046-3162,0.214
17869,Biotropia,0215-6334,0.214
17869,Biotropia,1907-770X,0.214
17870,ChemChemTech,0579-2991,0.214
17870,ChemChemTech,2500-3070,0.214
17871,Children Australia,1035-0772,0.214
17871,Children Australia,2049-7776,0.214
17872,Chinese Journal of Pathology,0529-5807,0.214
17873,"Church, Communication and Culture",2375-3242,0.214
17873,"Church, Communication and Culture",2375-3234,0.214
17874,Clinical Case Studies,1534-6501,0.214
17874,Clinical Case Studies,1552-3802,0.214
17875,Educational and Developmental Psychologist,2059-0784,0.214
17875,Educational and Developmental Psychologist,2059-0776,0.214
17876,Engenharia Sanitaria e Ambiental,1413-4152,0.214
17877,Equilibrium Research,0385-5716,0.214
17878,EuPA Open Proteomics,2212-9685,0.214
17879,Evidence Based Care Journal,2008-2487,0.214
17879,Evidence Based Care Journal,2008-370X,0.214
17880,"Healthcare quarterly (Toronto, Ont.)",1710-2774,0.214
17881,History and Technology,0734-1512,0.214
17881,History and Technology,1477-2620,0.214
17882,Hydrobiological Journal,0375-8990,0.214
17882,Hydrobiological Journal,0018-8166,0.214
17883,IEEE National Radar Conference - Proceedings,1097-5659,0.214
17884,International Journal of Environmental Technology and Management,1741-511X,0.214
17884,International Journal of Environmental Technology and Management,1466-2132,0.214
17885,International Journal of Technology Management and Sustainable Development,1474-2748,0.214
17885,International Journal of Technology Management and Sustainable Development,2040-0551,0.214
17886,Japanese Economic Review,1352-4739,0.214
17886,Japanese Economic Review,1468-5876,0.214
17887,Journal of Engineering Education Transformations,2394-1707,0.214
17887,Journal of Engineering Education Transformations,2349-2473,0.214
17888,Journal of Mathematics and Music,1745-9737,0.214
17888,Journal of Mathematics and Music,1745-9745,0.214
17889,Journal of Mechanics in Medicine and Biology,1793-6810,0.214
17889,Journal of Mechanics in Medicine and Biology,0219-5194,0.214
17890,Journal of Modern Project Management,2317-3963,0.214
17891,Ljetopis Socijalnog Rada,1846-5412,0.214
17892,lnternational Journal of Differential Equations and Applications,1314-6084,0.214
17893,LUMAT,2323-7112,0.214
17894,Memoria e Ricerca,1127-0195,0.214
17894,Memoria e Ricerca,1972-523X,0.214
17895,Molecular Crystals and Liquid Crystals,1542-1406,0.214
17895,Molecular Crystals and Liquid Crystals,1563-5287,0.214
17896,Mutatis Mutandis,2011-799X,0.214
17897,Occupational Ergonomics,1359-9364,0.214
17898,Open Medicine,1911-2092,0.214
17899,Pakistan Journal of Biological Sciences,1812-5735,0.214
17899,Pakistan Journal of Biological Sciences,1028-8880,0.214
17900,Prikladnaya Diskretnaya Matematika,2311-2263,0.214
17900,Prikladnaya Diskretnaya Matematika,2071-0410,0.214
17901,Proceedings of IEEE Sensors,1930-0395,0.214
17902,Proceedings of the Institution of Civil Engineers: Transport,1751-7710,0.214
17902,Proceedings of the Institution of Civil Engineers: Transport,0965-092X,0.214
17903,Revue d'Etudes Comparatives Est-Ouest,0338-0599,0.214
17904,Slovenska Archeologia,1335-0102,0.214
17905,Social Philosophy and Policy,0265-0525,0.214
17905,Social Philosophy and Policy,1471-6437,0.214
17906,Structural Heart,2474-8706,0.214
17906,Structural Heart,2474-8714,0.214
17907,Tappi Journal,0734-1415,0.214
17908,Turkish Journal of Chemistry,1303-6130,0.214
17908,Turkish Journal of Chemistry,1300-0527,0.214
17909,WikiJournal of Medicine,2002-4436,0.214
17910,Zbornik radova Ekonomskog fakulteta u Rijeci / Proceedings of Rijeka Faculty of Economics,1846-7520,0.214
17910,Zbornik radova Ekonomskog fakulteta u Rijeci / Proceedings of Rijeka Faculty of Economics,1331-8004,0.214
17911,Acta Adriatica,0001-5113,0.213
17911,Acta Adriatica,1846-0453,0.213
17912,Acta Zoologica Bulgarica,0324-0770,0.213
17913,Aerospace Systems,2523-3955,0.213
17914,Analele Stiintifice ale Universitatii Al I Cuza din Iasi - Matematica,1221-8421,0.213
17915,Anthropological Review,1898-6773,0.213
17915,Anthropological Review,2083-4594,0.213
17916,Arquivo Brasileiro de Medicina Veterinaria e Zootecnia,0102-0935,0.213
17916,Arquivo Brasileiro de Medicina Veterinaria e Zootecnia,1678-4162,0.213
17917,Chinese Language and Discourse,1877-7031,0.213
17917,Chinese Language and Discourse,1877-8798,0.213
17918,Communications in Mathematics,1804-1388,0.213
17918,Communications in Mathematics,2336-1298,0.213
17919,"Comparative Studies of South Asia, Africa and the Middle East",1548-226X,0.213
17919,"Comparative Studies of South Asia, Africa and the Middle East",1089-201X,0.213
17920,Competition and Regulation in Network Industries,2399-2956,0.213
17920,Competition and Regulation in Network Industries,1783-5917,0.213
17921,Corrosion Science and Technology,1598-6462,0.213
17921,Corrosion Science and Technology,2288-6524,0.213
17922,Environmental Control in Biology,1883-0986,0.213
17922,Environmental Control in Biology,1880-554X,0.213
17923,Fangzhi Xuebao/Journal of Textile Research,0253-9721,0.213
17924,"Folia Forestalia Polonica, Series A",2199-5907,0.213
17924,"Folia Forestalia Polonica, Series A",0071-6677,0.213
17925,Hebrew Studies,0146-4094,0.213
17926,Hsi-An Chiao Tung Ta Hsueh/Journal of Xi'an Jiaotong University,0253-987X,0.213
17927,India Quarterly,0975-2684,0.213
17927,India Quarterly,0974-9284,0.213
17928,International Journal of Athletic Therapy and Training,2157-7277,0.213
17928,International Journal of Athletic Therapy and Training,2157-7285,0.213
17929,International Journal of Electronic Customer Relationship Management,1750-0664,0.213
17929,International Journal of Electronic Customer Relationship Management,1750-0672,0.213
17930,International Journal of Gerontology,1873-9598,0.213
17931,International Journal of Mathematical Modelling and Numerical Optimisation,2040-3607,0.213
17931,International Journal of Mathematical Modelling and Numerical Optimisation,2040-3615,0.213
17932,Journal of Energy Systems,2602-2052,0.213
17933,Journal of Portuguese Linguistics,2397-5563,0.213
17934,Jundishapur Journal of Microbiology,2008-4161,0.213
17934,Jundishapur Journal of Microbiology,2008-3645,0.213
17935,Kappa Delta Pi Record,2163-1611,0.213
17935,Kappa Delta Pi Record,0022-8958,0.213
17936,Lab Animal,1548-4475,0.213
17936,Lab Animal,0093-7355,0.213
17937,Letters in Drug Design and Discovery,1875-628X,0.213
17937,Letters in Drug Design and Discovery,1570-1808,0.213
17938,Light and Engineering,0236-2945,0.213
17939,Materiali in Tehnologije,1580-2949,0.213
17939,Materiali in Tehnologije,1580-3414,0.213
17940,"Minerals, Metals and Materials Series",2367-1696,0.213
17940,"Minerals, Metals and Materials Series",2367-1181,0.213
17941,Open Chemical Engineering Journal,1874-1231,0.213
17942,Organizations and Markets in Emerging Economies,2345-0037,0.213
17942,Organizations and Markets in Emerging Economies,2029-4581,0.213
17943,Osterreichische Zeitschrift fur Soziologie,1011-0070,0.213
17944,Photonics Letters of Poland,2080-2242,0.213
17945,Random Operators and Stochastic Equations,0926-6364,0.213
17945,Random Operators and Stochastic Equations,1569-397X,0.213
17946,Revista de Estudios Sociales,1900-5180,0.213
17946,Revista de Estudios Sociales,0123-885X,0.213
17947,Revista de la Construccion,0717-7925,0.213
17948,Revus,1855-7112,0.213
17948,Revus,1581-7652,0.213
17949,Theory and Practice of Second Language Acquisition,2450-5455,0.213
17949,Theory and Practice of Second Language Acquisition,2451-2125,0.213
17950,Turkish Journal of Pediatrics,0041-4301,0.213
17951,"Vestnik Sankt-Peterburgskogo Universiteta, Filosofiia i Konfliktologiia",2542-2278,0.213
17951,"Vestnik Sankt-Peterburgskogo Universiteta, Filosofiia i Konfliktologiia",2541-9382,0.213
17952,Zhongguo Kexue Jishu Kexue/Scientia Sinica Technologica,1674-7259,0.213
17952,Zhongguo Kexue Jishu Kexue/Scientia Sinica Technologica,2095-946X,0.213
17953,Accounting and the Public Interest,1530-9320,0.212
17954,Acta Theologica,1015-8758,0.212
17955,Advances in Horticultural Science,1592-1573,0.212
17955,Advances in Horticultural Science,0394-6169,0.212
17956,Africa Education Review,1814-6627,0.212
17956,Africa Education Review,1753-5921,0.212
17957,American Malacological Bulletin,0740-2783,0.212
17958,Beijing Hangkong Hangtian Daxue Xuebao/Journal of Beijing University of Aeronautics and Astronautics,1001-5965,0.212
17959,Biometric Technology Today,0969-4765,0.212
17960,Circulo de Linguistica Aplicada a la Comunicacion,1576-4737,0.212
17961,Dados,1678-4588,0.212
17961,Dados,0011-5258,0.212
17962,Environmental Practice,1466-0474,0.212
17962,Environmental Practice,1466-0466,0.212
17963,Geographia Technica,2065-4421,0.212
17963,Geographia Technica,1842-5135,0.212
17964,Geologia nefti i gaza,0016-7894,0.212
17964,Geologia nefti i gaza,2587-8263,0.212
17965,Gradevinar,0350-2465,0.212
17965,Gradevinar,1333-9095,0.212
17966,Haseltonia,1070-0048,0.212
17967,Historein,2241-2816,0.212
17967,Historein,1108-3441,0.212
17968,Human Geographies,1843-6587,0.212
17968,Human Geographies,2067-2284,0.212
17969,IEICE Transactions on Electronics,0916-8524,0.212
17969,IEICE Transactions on Electronics,1745-1353,0.212
17970,INFORMS Transactions on Education,1532-0545,0.212
17971,International Journal of Education and Practice,2311-6897,0.212
17971,International Journal of Education and Practice,2310-3868,0.212
17972,International Journal of Human Factors and Ergonomics,2045-7804,0.212
17972,International Journal of Human Factors and Ergonomics,2045-7812,0.212
17973,International Journal of Materials Research,1862-5282,0.212
17973,International Journal of Materials Research,2195-8556,0.212
17974,International Labor and Working-Class History,1471-6445,0.212
17974,International Labor and Working-Class History,0147-5479,0.212
17975,Jinshu Rechuli/Heat Treatment of Metals,0254-6051,0.212
17976,Journal of Applied Analysis,1869-6082,0.212
17976,Journal of Applied Analysis,1425-6908,0.212
17977,Journal of Applied Nonlinear Dynamics,2164-6457,0.212
17977,Journal of Applied Nonlinear Dynamics,2164-6473,0.212
17978,"Journal of Biomimetics, Biomaterials and Biomedical Engineering",2296-9837,0.212
17978,"Journal of Biomimetics, Biomaterials and Biomedical Engineering",2296-9845,0.212
17979,Journal of International Dental and Medical Research,1309-100X,0.212
17980,Journal of Sustainable Architecture and Civil Engineering,2029-9990,0.212
17980,Journal of Sustainable Architecture and Civil Engineering,2335-2000,0.212
17981,Journal of the American Podiatric Medical Association,8750-7315,0.212
17981,Journal of the American Podiatric Medical Association,1930-8264,0.212
17982,Journal of the Korea Concrete Institute,1229-5515,0.212
17982,Journal of the Korea Concrete Institute,2234-2842,0.212
17983,Journal of the Korean Physical Society,1976-8524,0.212
17983,Journal of the Korean Physical Society,0374-4884,0.212
17984,Materiale Plastice,0025-5289,0.212
17985,Medical Law International,2047-9441,0.212
17985,Medical Law International,0968-5332,0.212
17986,Medicina,1669-9106,0.212
17986,Medicina,0025-7680,0.212
17987,Medicina Paliativa,1134-248X,0.212
17988,Parallel Processing Letters,1793-642X,0.212
17988,Parallel Processing Letters,0129-6264,0.212
17989,Politica y Sociedad,1130-8001,0.212
17989,Politica y Sociedad,1988-3129,0.212
17990,Pragmatics and Society,1878-9722,0.212
17990,Pragmatics and Society,1878-9714,0.212
17991,Rendiconti dell'Istituto di Matematica dell'Universita di Trieste,0049-4704,0.212
17992,Review of Middle East Studies,2329-3225,0.212
17993,Revista de Urbanismo,0717-5051,0.212
17994,Revista del Museo de Antropologia,1852-4826,0.212
17994,Revista del Museo de Antropologia,1852-060X,0.212
17995,Russian Journal of Physical Chemistry A,0036-0244,0.212
17995,Russian Journal of Physical Chemistry A,1531-863X,0.212
17996,Siberian Historical Research,2312-4628,0.212
17996,Siberian Historical Research,2312-461X,0.212
17997,Studies in African Linguistics,0039-3533,0.212
17998,Tokovi Istorije,2560-547X,0.212
17998,Tokovi Istorije,0354-6497,0.212
17999,Tongji Daxue Xuebao/Journal of Tongji University,0253-374X,0.212
18000,Victorian Periodicals Review,1712-526X,0.212
18000,Victorian Periodicals Review,0709-4698,0.212
18001,X-ray Structure Analysis Online,1883-3578,0.212
18002,Advances in Pure and Applied Mathematics,1869-6090,0.211
18002,Advances in Pure and Applied Mathematics,1867-1152,0.211
18003,Advances in the Astronautical Sciences,0065-3438,0.211
18004,Applied Computational Electromagnetics Society Newsletter,1056-9170,0.211
18005,Asian Myrmecology,1985-1944,0.211
18006,Avocetta,2420-9589,0.211
18006,Avocetta,0404-4266,0.211
18007,Chinese Journal of Ecology,1000-4890,0.211
18008,Contemporary Review of the Middle East,2349-0055,0.211
18008,Contemporary Review of the Middle East,2347-7989,0.211
18009,Creative nursing,1078-4535,0.211
18010,Current Bioactive Compounds,1875-6646,0.211
18010,Current Bioactive Compounds,1573-4072,0.211
18011,EAI Endorsed Transactions on Energy Web,2032-944X,0.211
18012,Early Modern Low Countries,2543-1587,0.211
18013,EGA Revista de Expresion Grafica Arquitectonica,2254-6103,0.211
18013,EGA Revista de Expresion Grafica Arquitectonica,1133-6137,0.211
18014,Egyptian Journal of Botany,2357-0350,0.211
18014,Egyptian Journal of Botany,0375-9237,0.211
18015,English Studies,1744-4217,0.211
18015,English Studies,0013-838X,0.211
18016,Higher Learning Research Communications,2157-6254,0.211
18017,Himalayan Geology,0971-8966,0.211
18018,International Journal of Applied Science and Engineering,1727-7841,0.211
18018,International Journal of Applied Science and Engineering,1727-2394,0.211
18019,Journal de la Societe des Oceanistes,1760-7256,0.211
18019,Journal de la Societe des Oceanistes,0300-953X,0.211
18020,Journal of Advanced Veterinary Research,2090-6269,0.211
18020,Journal of Advanced Veterinary Research,2090-6277,0.211
18021,Journal of Agro-Environment Science,1672-2043,0.211
18022,Journal of Commercial Biotechnology,1478-565X,0.211
18022,Journal of Commercial Biotechnology,1462-8732,0.211
18023,Journal of dental hygiene : JDH / American Dental Hygienists' Association,1553-0205,0.211
18023,Journal of dental hygiene : JDH / American Dental Hygienists' Association,1043-254X,0.211
18024,Journal of Drug Policy Analysis,1941-2851,0.211
18025,Journal of Economic Cooperation and Development,1308-7800,0.211
18026,Journal of Sport and Health Research,1989-6239,0.211
18027,Journal of Stomatology,2299-551X,0.211
18027,Journal of Stomatology,0011-4553,0.211
18028,Kongzhi Lilun Yu Yinyong/Control Theory and Applications,1000-8152,0.211
18029,Korean Journal of Food Science and Technology,0367-6293,0.211
18030,Korean Journal of Plant Taxonomy,2466-1546,0.211
18030,Korean Journal of Plant Taxonomy,1225-8318,0.211
18031,Materials Science Forum,0255-5476,0.211
18031,Materials Science Forum,1662-9752,0.211
18032,Mechanics of Advanced Composite Structures,2423-4826,0.211
18032,Mechanics of Advanced Composite Structures,2423-7043,0.211
18033,Membrane Technology,0958-2118,0.211
18034,Middle Atlantic Review of Latin American Studies,2474-9621,0.211
18035,NeuroRegulation,2373-0587,0.211
18036,Open Transportation Journal,1874-4478,0.211
18037,Plant Science Today,2348-1900,0.211
18038,Quality - Access to Success,1582-2559,0.211
18039,Rehabilitace a Fyzikalni Lekarstvi,1211-2658,0.211
18040,Respectus Philologicus,1392-8295,0.211
18040,Respectus Philologicus,2335-2388,0.211
18041,Revista de la Educacion Superior,2395-9037,0.211
18041,Revista de la Educacion Superior,0185-2760,0.211
18042,Revista Pedagogia Universitaria y Didactica del Derecho,0719-5885,0.211
18043,Rusin,2345-1149,0.211
18043,Rusin,1857-2685,0.211
18044,Science and Innovation,2409-9066,0.211
18044,Science and Innovation,2413-4996,0.211
18045,Social Dynamics,0253-3952,0.211
18046,South African Journal of Industrial Engineering,1012-277X,0.211
18046,South African Journal of Industrial Engineering,2224-7890,0.211
18047,Tarim Bilimleri Dergisi,1300-7580,0.211
18048,Teaching Statistics,1467-9639,0.211
18048,Teaching Statistics,0141-982X,0.211
18049,Thai Forest Bulletin (Botany),2465-423X,0.211
18049,Thai Forest Bulletin (Botany),0495-3843,0.211
18050,Transactional Analysis Journal,2329-5244,0.211
18050,Transactional Analysis Journal,0362-1537,0.211
18051,Voprosy Filosofii,0042-8744,0.211
18052,Washington Law Review,0043-0617,0.211
18053,Word,0043-7956,0.211
18054,Zeitschrift fur Orthopadie und Unfallchirurgie,1864-6697,0.211
18055,Acta Archaeologica,0065-101X,0.21
18055,Acta Archaeologica,1600-0390,0.21
18056,Acta Carsologica,1580-2612,0.21
18056,Acta Carsologica,0583-6050,0.21
18057,"Acta Universitatis Sapientiae, Philologica",2391-8179,0.21
18057,"Acta Universitatis Sapientiae, Philologica",2067-5151,0.21
18058,Addictive Disorders and their Treatment,1531-5754,0.21
18059,Advances in Military Technology,1802-2308,0.21
18060,"African Journal of Hospitality, Tourism and Leisure",2223-814X,0.21
18061,Annali di Botanica,2239-3129,0.21
18061,Annali di Botanica,0365-0812,0.21
18062,Archives of Foundry Engineering,1897-3310,0.21
18062,Archives of Foundry Engineering,2299-2944,0.21
18063,Cadernos Pagu,0104-8333,0.21
18064,Chemical Industry and Chemical Engineering Quarterly,1451-9372,0.21
18064,Chemical Industry and Chemical Engineering Quarterly,2217-7434,0.21
